Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
获取token,500,48,47,55,61,78,39,88,0.000%,3.23093,0.29,0.00
长链登录-yunGame.userstatus.UserStatusExtObj.Login,500,30,28,36,44,66,23,90,0.000%,3.23125,0.25,0.00
心跳,1000,12,12,17,21,28,8,59,0.000%,6.45249,0.00,0.00
房间-进房-进入房间有密码-yunaudio.room.RoomExtObj.EnterRoom,500,52,48,65,74,103,40,257,0.000%,3.23098,26.49,0.00
个人-获取个人资料卡-yunGame.user.UserExtObj.GetUserCard,500,25,22,37,45,62,17,153,0.000%,3.23229,5.92,0.00
会员时间倒计时-yunGame.web.WebExtObj.GetVipFreeGameModifiedTime,500,9,9,12,14,26,7,35,0.000%,3.23334,0.37,0.00
首页VIP-获取模块列表-yunGame.web.WebExtObj.GetModuleList-35,500,102,99,116,124,149,85,298,0.000%,3.23106,171.25,0.00
总体,4000,36,27,95,102,120,7,298,0.000%,25.79264,204.13,0.00
